ioc,score,sources
193.3.53.10,1,abuseipdb
193.3.53.11,1,abuseipdb
193.3.53.3,1,abuseipdb
193.3.53.4,1,abuseipdb
193.3.53.5,1,abuseipdb
193.3.53.6,1,abuseipdb
193.3.53.7,1,abuseipdb
193.3.53.8,1,abuseipdb
193.3.53.9,1,abuseipdb
193.32.126.212,1,abuseipdb
193.32.126.227,1,abuseipdb
193.32.126.233,1,abuseipdb
193.32.126.236,1,abuseipdb
193.32.162.13,1,abuseipdb
193.32.162.145,1,abuseipdb
193.32.162.146,1,abuseipdb
193.32.162.151,1,abuseipdb
193.32.162.196,1,abuseipdb
193.32.162.28,1,abuseipdb
193.32.162.82,1,abuseipdb
193.32.248.177,1,abuseipdb
193.33.167.110,1,abuseipdb
193.33.66.132,1,abuseipdb
193.37.133.29,1,abuseipdb
193.37.32.176,1,abuseipdb
193.37.69.113,1,abuseipdb
193.46.192.20,1,abuseipdb
193.46.255.159,1,abuseipdb
193.70.86.193,1,abuseipdb
194.107.115.11,1,abuseipdb
194.107.115.199,1,abuseipdb
194.107.115.2,1,abuseipdb
194.107.115.65,1,abuseipdb
194.146.223.153,1,abuseipdb
194.154.92.163,1,abuseipdb
194.156.248.188,1,abuseipdb
194.163.183.223,1,abuseipdb
194.164.107.4,1,abuseipdb
194.164.107.5,1,abuseipdb
194.164.107.6,1,abuseipdb
194.164.59.59,1,abuseipdb
194.180.48.253,1,abuseipdb
194.180.48.63,1,abuseipdb
194.187.176.170,1,abuseipdb
194.187.251.115,1,abuseipdb
194.190.153.226,1,abuseipdb
194.195.208.25,1,abuseipdb
194.195.208.6,1,abuseipdb
194.242.103.87,1,abuseipdb
194.26.192.102,1,abuseipdb
194.26.192.138,1,abuseipdb
194.26.192.20,1,abuseipdb
194.26.192.230,1,abuseipdb
194.26.192.57,1,abuseipdb
194.31.59.36,1,abuseipdb
194.5.82.155,1,abuseipdb
195.112.120.66,1,abuseipdb
195.133.156.133,1,abuseipdb
195.140.176.136,1,abuseipdb
195.158.14.232,1,abuseipdb
195.158.26.59,1,abuseipdb
195.158.4.216,1,abuseipdb
195.158.6.39,1,abuseipdb
195.170.172.128,1,abuseipdb
195.178.110.15,1,abuseipdb
195.178.110.157,1,abuseipdb
195.178.110.159,1,abuseipdb
195.178.110.241,1,abuseipdb
195.178.110.246,1,abuseipdb
195.178.110.26,1,abuseipdb
195.178.110.28,1,abuseipdb
195.178.110.30,1,abuseipdb
195.178.110.34,1,abuseipdb
195.178.191.5,1,abuseipdb
195.184.76.1,1,abuseipdb
195.184.76.101,1,abuseipdb
195.184.76.102,1,abuseipdb
195.184.76.103,1,abuseipdb
195.184.76.104,1,abuseipdb
195.184.76.108,1,abuseipdb
195.184.76.109,1,abuseipdb
195.184.76.11,1,abuseipdb
195.184.76.110,1,abuseipdb
195.184.76.111,1,abuseipdb
195.184.76.113,1,abuseipdb
195.184.76.114,1,abuseipdb
195.184.76.115,1,abuseipdb
195.184.76.116,1,abuseipdb
195.184.76.117,1,abuseipdb
195.184.76.120,1,abuseipdb
195.184.76.121,1,abuseipdb
195.184.76.124,1,abuseipdb
195.184.76.125,1,abuseipdb
195.184.76.126,1,abuseipdb
195.184.76.128,1,abuseipdb
195.184.76.129,1,abuseipdb
195.184.76.13,1,abuseipdb
195.184.76.132,1,abuseipdb
195.184.76.133,1,abuseipdb
195.184.76.135,1,abuseipdb
195.184.76.136,1,abuseipdb
195.184.76.137,1,abuseipdb
195.184.76.138,1,abuseipdb
195.184.76.139,1,abuseipdb
195.184.76.140,1,abuseipdb
195.184.76.141,1,abuseipdb
195.184.76.144,1,abuseipdb
195.184.76.146,1,abuseipdb
195.184.76.147,1,abuseipdb
195.184.76.149,1,abuseipdb
195.184.76.15,1,abuseipdb
195.184.76.152,1,abuseipdb
195.184.76.154,1,abuseipdb
195.184.76.155,1,abuseipdb
195.184.76.157,1,abuseipdb
195.184.76.16,1,abuseipdb
195.184.76.160,1,abuseipdb
195.184.76.161,1,abuseipdb
195.184.76.162,1,abuseipdb
195.184.76.163,1,abuseipdb
195.184.76.164,1,abuseipdb
195.184.76.165,1,abuseipdb
195.184.76.166,1,abuseipdb
195.184.76.169,1,abuseipdb
195.184.76.170,1,abuseipdb
195.184.76.171,1,abuseipdb
195.184.76.172,1,abuseipdb
195.184.76.173,1,abuseipdb
195.184.76.181,1,abuseipdb
195.184.76.185,1,abuseipdb
195.184.76.19,1,abuseipdb
195.184.76.190,1,abuseipdb
195.184.76.195,1,abuseipdb
195.184.76.197,1,abuseipdb
195.184.76.199,1,abuseipdb
195.184.76.2,1,abuseipdb
195.184.76.20,1,abuseipdb
195.184.76.200,1,abuseipdb
195.184.76.201,1,abuseipdb
195.184.76.203,1,abuseipdb
195.184.76.204,1,abuseipdb
195.184.76.208,1,abuseipdb
195.184.76.209,1,abuseipdb
195.184.76.210,1,abuseipdb
195.184.76.211,1,abuseipdb
195.184.76.22,1,abuseipdb
195.184.76.224,1,abuseipdb
195.184.76.225,1,abuseipdb
195.184.76.228,1,abuseipdb
195.184.76.229,1,abuseipdb
195.184.76.230,1,abuseipdb
195.184.76.232,1,abuseipdb
195.184.76.236,1,abuseipdb
195.184.76.237,1,abuseipdb
195.184.76.238,1,abuseipdb
195.184.76.239,1,abuseipdb
195.184.76.243,1,abuseipdb
195.184.76.244,1,abuseipdb
195.184.76.245,1,abuseipdb
195.184.76.27,1,abuseipdb
195.184.76.29,1,abuseipdb
195.184.76.3,1,abuseipdb
195.184.76.31,1,abuseipdb
195.184.76.32,1,abuseipdb
195.184.76.33,1,abuseipdb
195.184.76.35,1,abuseipdb
195.184.76.36,1,abuseipdb
195.184.76.37,1,abuseipdb
195.184.76.39,1,abuseipdb
195.184.76.4,1,abuseipdb
195.184.76.5,1,abuseipdb
195.184.76.51,1,abuseipdb
195.184.76.57,1,abuseipdb
195.184.76.61,1,abuseipdb
195.184.76.64,1,abuseipdb
195.184.76.67,1,abuseipdb
195.184.76.69,1,abuseipdb
195.184.76.7,1,abuseipdb
195.184.76.73,1,abuseipdb
195.184.76.75,1,abuseipdb
195.184.76.76,1,abuseipdb
195.184.76.78,1,abuseipdb
195.184.76.79,1,abuseipdb
195.184.76.81,1,abuseipdb
195.184.76.83,1,abuseipdb
195.184.76.85,1,abuseipdb
195.184.76.86,1,abuseipdb
195.184.76.87,1,abuseipdb
195.184.76.88,1,abuseipdb
195.184.76.91,1,abuseipdb
195.184.76.92,1,abuseipdb
195.184.76.93,1,abuseipdb
195.184.76.97,1,abuseipdb
195.184.76.99,1,abuseipdb
195.190.104.66,1,abuseipdb
195.201.133.39,1,abuseipdb
195.218.159.123,1,abuseipdb
195.250.72.168,1,abuseipdb
195.26.18.82,1,abuseipdb
195.3.221.8,1,abuseipdb
195.3.221.86,1,abuseipdb
195.33.199.59,1,abuseipdb
195.33.200.58,1,abuseipdb
195.33.218.186,1,abuseipdb
195.54.178.243,1,abuseipdb
195.98.71.118,1,abuseipdb
196.0.113.110,1,abuseipdb
196.0.120.211,1,abuseipdb
196.0.120.6,1,abuseipdb
196.11.86.134,1,abuseipdb
196.188.120.232,1,abuseipdb
196.188.187.85,1,abuseipdb
196.188.63.205,1,abuseipdb
196.188.93.169,1,abuseipdb
196.189.124.195,1,abuseipdb
196.189.155.89,1,abuseipdb
196.189.237.92,1,abuseipdb
196.189.51.112,1,abuseipdb
196.189.51.172,1,abuseipdb
196.189.59.226,1,abuseipdb
196.190.220.199,1,abuseipdb
196.190.41.137,1,abuseipdb
196.196.253.20,1,abuseipdb
196.202.83.95,1,threatfox
196.207.177.56,1,abuseipdb
196.251.107.24,1,threatfox
196.28.226.124,1,abuseipdb
196.28.226.125,1,abuseipdb
196.28.226.66,1,abuseipdb
196.28.242.198,1,abuseipdb
196.29.34.170,1,abuseipdb
196.50.199.51,1,abuseipdb
196.74.218.26,1,threatfox
197.140.141.24,1,abuseipdb
197.148.70.4,1,abuseipdb
197.153.57.103,1,abuseipdb
197.155.225.93,1,abuseipdb
197.156.97.198,1,abuseipdb
197.199.224.52,1,abuseipdb
197.211.32.242,1,abuseipdb
197.211.55.20,1,abuseipdb
197.219.208.38,1,abuseipdb
197.219.210.46,1,abuseipdb
197.219.228.242,1,abuseipdb
197.219.228.250,1,abuseipdb
197.221.232.44,1,abuseipdb
197.221.237.210,1,abuseipdb
197.225.146.23,1,abuseipdb
197.227.8.186,1,abuseipdb
197.243.0.62,1,abuseipdb
197.248.204.18,1,abuseipdb
197.248.7.232,1,abuseipdb
197.248.8.33,1,abuseipdb
197.251.249.72,1,abuseipdb
197.39.193.45,1,abuseipdb
197.5.145.102,1,abuseipdb
197.5.145.114,1,abuseipdb
197.5.145.150,1,abuseipdb
197.5.145.73,1,abuseipdb
197.5.145.8,1,abuseipdb
198.11.177.57,1,abuseipdb
198.11.183.200,1,abuseipdb
198.199.72.156,1,abuseipdb
198.199.82.102,1,abuseipdb
198.20.177.178,1,abuseipdb
198.211.114.79,1,abuseipdb
198.23.177.196,1,threatfox
198.23.196.131,1,abuseipdb
198.44.177.67,1,abuseipdb
198.46.253.100,1,abuseipdb
198.58.122.150,1,abuseipdb
198.58.122.176,1,abuseipdb
198.74.58.148,1,abuseipdb
198.98.55.71,1,abuseipdb
198.98.56.227,1,abuseipdb
198.98.62.211,1,abuseipdb
199.195.248.191,1,abuseipdb
199.195.251.10,1,abuseipdb
199.195.253.95,1,abuseipdb
199.195.254.215,1,abuseipdb
199.231.163.19,1,abuseipdb
199.241.169.34,1,abuseipdb
199.45.154.112,1,abuseipdb
199.45.154.114,1,abuseipdb
199.45.154.116,1,abuseipdb
199.45.154.117,1,abuseipdb
199.45.154.118,1,abuseipdb
199.45.154.119,1,abuseipdb
199.45.154.120,1,abuseipdb
199.45.154.123,1,abuseipdb
199.45.154.124,1,abuseipdb
199.45.154.125,1,abuseipdb
199.45.154.126,1,abuseipdb
199.45.154.127,1,abuseipdb
199.45.154.128,1,abuseipdb
199.45.154.129,1,abuseipdb
199.45.154.132,1,abuseipdb
199.45.154.135,1,abuseipdb
199.45.154.136,1,abuseipdb
199.45.154.137,1,abuseipdb
199.45.154.139,1,abuseipdb
199.45.154.140,1,abuseipdb
199.45.154.142,1,abuseipdb
199.45.154.143,1,abuseipdb
199.45.154.144,1,abuseipdb
199.45.154.146,1,abuseipdb
199.45.154.148,1,abuseipdb
199.45.154.149,1,abuseipdb
199.45.154.151,1,abuseipdb
199.45.154.153,1,abuseipdb
199.45.154.154,1,abuseipdb
199.45.154.155,1,abuseipdb
199.45.154.159,1,abuseipdb
199.45.154.176,1,abuseipdb
199.45.154.177,1,abuseipdb
199.45.154.178,1,abuseipdb
199.45.154.179,1,abuseipdb
199.45.154.180,1,abuseipdb
199.45.154.181,1,abuseipdb
199.45.154.182,1,abuseipdb
199.45.154.183,1,abuseipdb
199.45.154.184,1,abuseipdb
199.45.154.185,1,abuseipdb
199.45.154.186,1,abuseipdb
199.45.154.187,1,abuseipdb
199.45.154.188,1,abuseipdb
199.45.154.189,1,abuseipdb
199.45.154.190,1,abuseipdb
199.45.154.191,1,abuseipdb
199.45.155.100,1,abuseipdb
199.45.155.102,1,abuseipdb
199.45.155.103,1,abuseipdb
199.45.155.106,1,abuseipdb
199.45.155.107,1,abuseipdb
199.45.155.109,1,abuseipdb
199.45.155.64,1,abuseipdb
199.45.155.65,1,abuseipdb
199.45.155.66,1,abuseipdb
199.45.155.67,1,abuseipdb
199.45.155.68,1,abuseipdb
199.45.155.70,1,abuseipdb
199.45.155.72,1,abuseipdb
199.45.155.74,1,abuseipdb
199.45.155.75,1,abuseipdb
199.45.155.76,1,abuseipdb
199.45.155.77,1,abuseipdb
199.45.155.79,1,abuseipdb
199.45.155.80,1,abuseipdb
199.45.155.82,1,abuseipdb
199.45.155.83,1,abuseipdb
199.45.155.84,1,abuseipdb
199.45.155.85,1,abuseipdb
199.45.155.86,1,abuseipdb
199.45.155.87,1,abuseipdb
199.45.155.88,1,abuseipdb
199.45.155.89,1,abuseipdb
199.45.155.90,1,abuseipdb
199.45.155.96,1,abuseipdb
199.45.155.97,1,abuseipdb
199.45.155.98,1,abuseipdb
199.47.82.20,1,abuseipdb
2.110.131.38,1,abuseipdb
2.133.129.138,1,abuseipdb
2.135.25.184,1,abuseipdb
2.139.168.236,1,abuseipdb
2.54.84.186,1,abuseipdb
2.54.85.220,1,abuseipdb
2.54.97.134,1,abuseipdb
2.55.100.104,1,abuseipdb
2.55.122.202,1,abuseipdb
2.55.70.124,1,abuseipdb
2.57.122.103,1,abuseipdb
2.57.122.177,1,abuseipdb
2.57.122.208,1,abuseipdb
2.57.122.210,1,abuseipdb
2.57.122.238,1,abuseipdb
2.57.122.26,1,abuseipdb
2.57.122.44,1,abuseipdb
2.57.122.96,1,abuseipdb
2.58.56.50,1,abuseipdb
2.58.56.62,1,abuseipdb
2.59.22.234,1,abuseipdb
2.60.252.90,1,abuseipdb
2.71.160.11,1,abuseipdb
2.74.192.203,1,abuseipdb
2.74.192.250,1,abuseipdb
2.74.194.86,1,abuseipdb
2.81.52.147,1,abuseipdb
20.100.177.179,1,abuseipdb
20.101.191.66,1,abuseipdb
20.102.115.137,1,abuseipdb
20.102.116.167,1,abuseipdb
20.102.40.205,1,abuseipdb
20.102.89.253,1,abuseipdb
20.102.89.79,1,abuseipdb
20.102.92.213,1,abuseipdb
20.104.124.39,1,abuseipdb
20.104.19.195,1,abuseipdb
20.106.196.31,1,abuseipdb
20.106.196.4,1,abuseipdb
20.106.197.7,1,abuseipdb
20.106.206.47,1,abuseipdb
20.106.206.76,1,abuseipdb
20.106.32.153,1,abuseipdb
20.106.32.192,1,abuseipdb
20.106.56.86,1,abuseipdb
20.106.57.122,1,abuseipdb
20.106.57.141,1,abuseipdb
20.106.57.180,1,abuseipdb
20.115.45.115,1,abuseipdb
20.115.83.250,1,abuseipdb
20.115.90.214,1,abuseipdb
20.115.90.24,1,abuseipdb
20.116.232.29,1,abuseipdb
20.118.202.126,1,abuseipdb
20.118.202.145,1,abuseipdb
20.118.209.103,1,abuseipdb
20.118.209.123,1,abuseipdb
20.118.216.221,1,abuseipdb
20.118.217.162,1,abuseipdb
20.118.248.174,1,abuseipdb
20.118.32.235,1,abuseipdb
20.118.32.39,1,abuseipdb
20.118.32.47,1,abuseipdb
20.119.72.191,1,abuseipdb
20.119.75.60,1,abuseipdb
20.119.86.53,1,abuseipdb
20.119.99.194,1,abuseipdb
20.12.240.9,1,abuseipdb
20.12.41.6,1,abuseipdb
20.123.146.92,1,abuseipdb
20.123.146.93,1,abuseipdb
20.123.146.95,1,abuseipdb
20.124.87.13,1,abuseipdb
20.124.87.15,1,abuseipdb
20.124.88.78,1,abuseipdb
20.124.93.107,1,abuseipdb
20.127.152.241,1,abuseipdb
20.127.155.221,1,abuseipdb
20.127.170.172,1,abuseipdb
20.127.170.79,1,abuseipdb
20.127.185.20,1,abuseipdb
20.127.192.218,1,abuseipdb
20.127.195.188,1,abuseipdb
20.127.195.254,1,abuseipdb
20.127.202.251,1,abuseipdb
20.127.204.214,1,abuseipdb
20.127.208.220,1,abuseipdb
20.127.218.58,1,abuseipdb
20.127.220.170,1,abuseipdb
20.127.224.63,1,abuseipdb
20.127.244.206,1,abuseipdb
20.127.245.101,1,abuseipdb
20.127.57.195,1,abuseipdb
20.14.73.54,1,abuseipdb
20.14.73.63,1,abuseipdb
20.14.74.210,1,abuseipdb
20.14.74.80,1,abuseipdb
20.14.79.120,1,abuseipdb
20.14.79.82,1,abuseipdb
20.14.81.42,1,abuseipdb
20.14.83.88,1,abuseipdb
20.14.89.155,1,abuseipdb
20.14.93.239,1,abuseipdb
20.14.93.87,1,abuseipdb
20.15.160.31,1,abuseipdb
20.15.162.204,1,abuseipdb
20.15.162.238,1,abuseipdb
20.15.162.87,1,abuseipdb
20.15.201.64,1,abuseipdb
20.15.224.207,1,abuseipdb
20.15.225.33,1,abuseipdb
20.150.192.39,1,abuseipdb
20.150.193.52,1,abuseipdb
20.150.194.49,1,abuseipdb
20.150.195.172,1,abuseipdb
20.150.196.142,1,abuseipdb
20.151.11.236,1,abuseipdb
20.151.2.242,1,abuseipdb
20.163.1.17,1,abuseipdb
20.163.10.187,1,abuseipdb
20.163.110.166,1,abuseipdb
20.163.13.114,1,abuseipdb
20.163.14.130,1,abuseipdb
20.163.14.131,1,abuseipdb
20.163.14.19,1,abuseipdb
20.163.14.22,1,abuseipdb
20.163.14.5,1,abuseipdb
20.163.14.51,1,abuseipdb
20.163.15.107,1,abuseipdb
20.163.15.124,1,abuseipdb
20.163.15.131,1,abuseipdb
20.163.15.141,1,abuseipdb
20.163.15.167,1,abuseipdb
20.163.15.173,1,abuseipdb
20.163.15.176,1,abuseipdb
20.163.15.177,1,abuseipdb
20.163.15.206,1,abuseipdb
20.163.15.217,1,abuseipdb
20.163.15.218,1,abuseipdb
20.163.15.225,1,abuseipdb
20.163.15.247,1,abuseipdb
20.163.15.34,1,abuseipdb
20.163.15.43,1,abuseipdb
20.163.15.91,1,abuseipdb
20.163.15.93,1,abuseipdb
20.163.15.97,1,abuseipdb
20.163.16.228,1,abuseipdb
20.163.2.150,1,abuseipdb
20.163.2.53,1,abuseipdb
20.163.20.206,1,abuseipdb
20.163.27.102,1,abuseipdb
20.163.3.234,1,abuseipdb
20.163.30.205,1,abuseipdb
20.163.32.0,1,abuseipdb
20.163.32.168,1,abuseipdb
20.163.32.211,1,abuseipdb
20.163.33.179,1,abuseipdb
20.163.33.220,1,abuseipdb
20.163.33.23,1,abuseipdb
20.163.34.41,1,abuseipdb
20.163.34.54,1,abuseipdb
20.163.34.74,1,abuseipdb
20.163.37.98,1,abuseipdb
20.163.38.129,1,abuseipdb
20.163.39.86,1,abuseipdb
20.163.4.176,1,abuseipdb
20.163.5.58,1,abuseipdb
20.163.58.125,1,abuseipdb
20.163.6.253,1,abuseipdb
20.163.60.199,1,abuseipdb
20.163.60.204,1,abuseipdb
20.163.60.228,1,abuseipdb
20.163.60.90,1,abuseipdb
20.163.61.119,1,abuseipdb
20.163.61.91,1,abuseipdb
20.163.74.20,1,abuseipdb
20.163.76.6,1,abuseipdb
20.168.0.133,1,abuseipdb
20.168.0.218,1,abuseipdb
20.168.0.72,1,abuseipdb
20.168.0.74,1,abuseipdb
20.168.0.86,1,abuseipdb
20.168.109.236,1,abuseipdb
20.168.11.130,1,abuseipdb
20.168.114.245,1,abuseipdb
20.168.12.169,1,abuseipdb
20.168.120.148,1,abuseipdb
20.168.120.149,1,abuseipdb
20.168.120.150,1,abuseipdb
20.168.120.151,1,abuseipdb
20.168.120.209,1,abuseipdb
20.168.120.249,1,abuseipdb
20.168.120.250,1,abuseipdb
20.168.120.251,1,abuseipdb
20.168.120.44,1,abuseipdb
20.168.121.101,1,abuseipdb
20.168.121.142,1,abuseipdb
20.168.121.152,1,abuseipdb
20.168.121.236,1,abuseipdb
20.168.121.237,1,abuseipdb
20.168.121.239,1,abuseipdb
20.168.121.252,1,abuseipdb
20.168.121.46,1,abuseipdb
20.168.121.92,1,abuseipdb
20.168.122.16,1,abuseipdb
20.168.122.17,1,abuseipdb
20.168.122.38,1,abuseipdb
20.168.122.52,1,abuseipdb
20.168.122.53,1,abuseipdb
20.168.122.81,1,abuseipdb
20.168.122.88,1,abuseipdb
20.168.123.0,1,abuseipdb
20.168.123.121,1,abuseipdb
20.168.123.252,1,abuseipdb
20.168.124.0,1,abuseipdb
20.168.124.105,1,abuseipdb
20.168.124.128,1,abuseipdb
20.168.124.152,1,abuseipdb
20.168.124.5,1,abuseipdb
20.168.125.66,1,abuseipdb
20.168.125.82,1,abuseipdb
20.168.127.122,1,abuseipdb
20.168.127.154,1,abuseipdb
20.168.127.99,1,abuseipdb
20.168.13.53,1,abuseipdb
20.168.5.245,1,abuseipdb
20.168.6.171,1,abuseipdb
20.168.6.210,1,abuseipdb
20.168.6.241,1,abuseipdb
20.168.6.85,1,abuseipdb
20.168.6.88,1,abuseipdb
20.168.7.136,1,abuseipdb
20.168.7.149,1,abuseipdb
20.168.7.168,1,abuseipdb
20.168.7.21,1,abuseipdb
20.168.7.24,1,abuseipdb
20.168.7.25,1,abuseipdb
20.168.7.3,1,abuseipdb
20.168.7.42,1,abuseipdb
20.168.7.56,1,abuseipdb
20.168.7.87,1,abuseipdb
20.168.8.243,1,abuseipdb
20.169.104.121,1,abuseipdb
20.169.104.180,1,abuseipdb
20.169.104.204,1,abuseipdb
20.169.104.218,1,abuseipdb
20.169.104.49,1,abuseipdb
20.169.105.105,1,abuseipdb
20.169.105.13,1,abuseipdb
20.169.105.134,1,abuseipdb
20.169.105.32,1,abuseipdb
20.169.105.34,1,abuseipdb
20.169.105.44,1,abuseipdb
20.169.105.52,1,abuseipdb
20.169.105.72,1,abuseipdb
20.169.105.96,1,abuseipdb
20.169.106.110,1,abuseipdb
20.169.106.128,1,abuseipdb
20.169.106.149,1,abuseipdb
20.169.106.201,1,abuseipdb
20.169.106.209,1,abuseipdb
20.169.106.57,1,abuseipdb
20.169.106.77,1,abuseipdb
20.169.106.78,1,abuseipdb
20.169.106.8,1,abuseipdb
20.169.106.95,1,abuseipdb
20.169.107.113,1,abuseipdb
20.169.107.122,1,abuseipdb
20.169.107.13,1,abuseipdb
20.169.107.137,1,abuseipdb
20.169.107.142,1,abuseipdb
20.169.107.167,1,abuseipdb
20.169.107.174,1,abuseipdb
20.169.107.188,1,abuseipdb
20.169.107.206,1,abuseipdb
20.169.107.26,1,abuseipdb
20.169.107.4,1,abuseipdb
20.169.107.54,1,abuseipdb
20.169.107.90,1,abuseipdb
20.169.108.13,1,abuseipdb
20.169.48.182,1,abuseipdb
20.169.48.59,1,abuseipdb
20.169.49.11,1,abuseipdb
20.169.49.156,1,abuseipdb
20.169.49.44,1,abuseipdb
20.169.51.3,1,abuseipdb
20.169.81.155,1,abuseipdb
20.169.83.101,1,abuseipdb
20.169.83.190,1,abuseipdb
20.169.83.197,1,abuseipdb
20.169.83.214,1,abuseipdb
20.169.85.114,1,abuseipdb
20.169.91.107,1,abuseipdb
20.169.91.108,1,abuseipdb
20.169.91.53,1,abuseipdb
20.169.91.83,1,abuseipdb
20.171.25.42,1,abuseipdb
20.171.28.177,1,abuseipdb
20.171.32.24,1,abuseipdb
20.171.8.149,1,abuseipdb
20.171.8.157,1,abuseipdb
20.171.8.191,1,abuseipdb
20.171.8.86,1,abuseipdb
20.171.8.87,1,abuseipdb
20.171.9.56,1,abuseipdb
20.172.70.211,1,abuseipdb
20.172.71.160,1,abuseipdb
20.173.116.24,1,abuseipdb
20.185.180.62,1,abuseipdb
20.187.146.251,1,abuseipdb
20.189.95.92,1,abuseipdb
20.19.233.19,1,abuseipdb
20.193.141.133,1,abuseipdb
20.194.29.45,1,abuseipdb
20.196.201.163,1,abuseipdb
20.196.204.231,1,abuseipdb
20.196.64.198,1,abuseipdb
20.196.88.31,1,abuseipdb
20.198.0.58,1,abuseipdb
20.199.162.75,1,abuseipdb
20.201.39.131,1,abuseipdb
20.203.144.43,1,abuseipdb
20.203.71.174,1,abuseipdb
20.205.120.43,1,abuseipdb
20.205.19.121,1,abuseipdb
20.205.226.191,1,abuseipdb
20.205.227.70,1,abuseipdb
20.211.123.94,1,abuseipdb
20.212.0.99,1,abuseipdb
20.214.137.177,1,abuseipdb
20.215.208.157,1,abuseipdb
20.216.146.160,1,abuseipdb
20.219.132.149,1,abuseipdb
20.219.138.200,1,abuseipdb
20.219.8.79,1,abuseipdb
20.220.232.101,1,abuseipdb
20.220.232.240,1,abuseipdb
20.221.57.26,1,abuseipdb
20.221.68.159,1,abuseipdb
20.221.72.102,1,abuseipdb
20.221.72.115,1,abuseipdb
20.221.72.24,1,abuseipdb
20.222.18.47,1,abuseipdb
20.23.9.218,1,abuseipdb
20.234.20.103,1,abuseipdb
20.24.125.116,1,abuseipdb
20.240.18.188,1,abuseipdb
20.240.218.191,1,abuseipdb
20.240.241.205,1,abuseipdb
20.244.18.126,1,abuseipdb
20.244.95.134,1,abuseipdb
20.245.239.226,1,abuseipdb
20.246.132.79,1,abuseipdb
20.248.236.164,1,abuseipdb
20.251.162.107,1,abuseipdb
20.26.135.100,1,abuseipdb
20.29.23.94,1,abuseipdb
20.29.24.16,1,abuseipdb
20.29.24.90,1,abuseipdb
20.29.49.244,1,abuseipdb
20.38.32.246,1,abuseipdb
20.38.33.240,1,abuseipdb
20.38.35.154,1,abuseipdb
20.38.37.44,1,abuseipdb
20.38.45.150,1,abuseipdb
20.38.46.40,1,abuseipdb
20.40.209.173,1,abuseipdb
20.40.216.95,1,abuseipdb
20.40.73.192,1,abuseipdb
20.42.95.196,1,abuseipdb
20.46.225.117,1,abuseipdb
20.46.235.137,1,abuseipdb
20.46.235.164,1,abuseipdb
20.49.0.100,1,abuseipdb
20.50.192.172,1,abuseipdb
20.51.235.107,1,abuseipdb
20.51.241.104,1,abuseipdb
20.51.244.151,1,abuseipdb
20.53.240.38,1,abuseipdb
20.53.243.118,1,abuseipdb
20.55.2.194,1,abuseipdb
20.55.2.225,1,abuseipdb
20.55.35.217,1,abuseipdb
20.55.36.63,1,abuseipdb
20.55.4.75,1,abuseipdb
20.55.42.210,1,abuseipdb
20.55.50.10,1,abuseipdb
20.55.72.219,1,abuseipdb
20.55.84.43,1,abuseipdb
20.55.84.97,1,abuseipdb
20.55.88.100,1,abuseipdb
20.55.97.129,1,abuseipdb
20.61.126.215,1,abuseipdb
20.62.193.105,1,abuseipdb
20.62.194.227,1,abuseipdb
20.63.210.169,1,abuseipdb
20.63.83.113,1,abuseipdb
20.64.104.11,1,abuseipdb
20.64.104.114,1,abuseipdb
20.64.104.120,1,abuseipdb
20.64.104.164,1,abuseipdb
20.64.104.177,1,abuseipdb
20.64.104.2,1,abuseipdb
20.64.104.229,1,abuseipdb
20.64.104.27,1,abuseipdb
20.64.104.31,1,abuseipdb
20.64.104.44,1,abuseipdb
20.64.104.65,1,abuseipdb
20.64.104.9,1,abuseipdb
20.64.105.121,1,abuseipdb
20.64.105.127,1,abuseipdb
20.64.105.145,1,abuseipdb
20.64.105.152,1,abuseipdb
20.64.105.156,1,abuseipdb
20.64.105.168,1,abuseipdb
20.64.105.19,1,abuseipdb
20.64.105.192,1,abuseipdb
20.64.105.206,1,abuseipdb
20.64.105.234,1,abuseipdb
20.64.105.235,1,abuseipdb
20.64.105.242,1,abuseipdb
20.64.105.25,1,abuseipdb
20.64.105.39,1,abuseipdb
20.64.105.54,1,abuseipdb
20.64.105.6,1,abuseipdb
20.64.105.68,1,abuseipdb
20.64.105.74,1,abuseipdb
20.64.105.76,1,abuseipdb
20.64.105.82,1,abuseipdb
20.64.106.118,1,abuseipdb
20.64.106.155,1,abuseipdb
20.64.106.39,1,abuseipdb
20.64.106.58,1,abuseipdb
20.64.106.71,1,abuseipdb
20.64.106.91,1,abuseipdb
20.64.96.205,1,abuseipdb
20.64.96.40,1,abuseipdb
20.65.136.30,1,abuseipdb
20.65.145.179,1,abuseipdb
20.65.152.190,1,abuseipdb
20.65.153.128,1,abuseipdb
20.65.154.146,1,abuseipdb
20.65.154.83,1,abuseipdb
20.65.169.214,1,abuseipdb
20.65.184.116,1,abuseipdb
20.65.185.255,1,abuseipdb
20.65.192.101,1,abuseipdb
20.65.192.150,1,abuseipdb
20.65.192.160,1,abuseipdb
20.65.192.66,1,abuseipdb
20.65.192.71,1,abuseipdb
20.65.193.0,1,abuseipdb
20.65.193.121,1,abuseipdb
20.65.193.176,1,abuseipdb
20.65.193.177,1,abuseipdb
20.65.193.19,1,abuseipdb
20.65.193.207,1,abuseipdb
20.65.193.233,1,abuseipdb
20.65.193.254,1,abuseipdb
20.65.193.255,1,abuseipdb
20.65.193.61,1,abuseipdb
20.65.193.66,1,abuseipdb
