2026-09-22 04:55:19,XWorm,domain,09090clami09090930032.duckdns.org,#XWorm,https://bazaar.abuse.ch/sample/229b0627278a4200770d998e1fb661c127fb23ebf0a89fb43253aeb729fa208d/
2026-09-21 21:49:18,vSkimmer,domain,www.rbookmark.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926900/
2026-09-21 21:49:18,vSkimmer,domain,www.robertsbookshop.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926901/
2026-09-22 16:21:30,Unknown Loader,domain,www.sonoboxstore.com,#etherhiding #victim,https://threatfox.abuse.ch/ioc/1927534/
2026-09-21 21:49:19,vSkimmer,domain,www.stroudbooks.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926902/
2026-09-21 21:49:19,vSkimmer,domain,www.thewrightcollection.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926903/
2026-09-22 16:35:45,IClickFix,domain,www.udrugapark.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927589/
2026-09-22 09:02:27,ClearFake,domain,xju2vcrh.www-tupitea.com,#ClearFake #mac-0x0f14 #macOS,https://threatfox.abuse.ch/ioc/1927272/
2026-09-22 14:00:42,ClearFake,domain,xsa9t3ir.enus-tupitea.com,#ClearFake #mac-0xdcf2 #macOS,https://threatfox.abuse.ch/ioc/1927380/
2026-09-22 16:39:20,Unknown Loader,domain,xtitchcustoms.com,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927627/
2026-09-22 19:40:45,Vidar,domain,xx.1betasia.org,#Vidar,https://threatfox.abuse.ch/ioc/1927896/
2026-09-22 19:40:46,Vidar,domain,xx.hg77.org,#Vidar,https://threatfox.abuse.ch/ioc/1927898/
2026-09-21 21:20:57,ClearFake,domain,y6q8ve44.protransportationservice.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1926845/
2026-09-22 05:00:14,MacSync,domain,yoauction.com,#ClickFix #macOS #MacSync #UnstoppableDomains,https://www.virustotal.com/gui/file/fbc460f7b29d7e709c28fc9368a592f3140fdb51fff5de54471450e250b6345a
2026-09-22 18:42:57,IClickFix,domain,yourmarshal.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927773/
2026-09-22 13:15:20,IClickFix,domain,zaluposs.com,,https://zaluposs.com/check/update.ps1
2026-09-22 05:00:12,MacSync,domain,zanderrealestate.com,#ClickFix #macOS #MacSync #UnstoppableDomains,https://www.virustotal.com/gui/file/fbc460f7b29d7e709c28fc9368a592f3140fdb51fff5de54471450e250b6345a
2026-09-22 17:56:21,Unknown malware,domain,ziewqdsaw.cloud,,https://bazaar.abuse.ch/sample/4e9f23a4218d6f94c9d418d277a63ef807973af0bc991c17b12cca1f5d289813/
2026-09-22 16:39:20,Unknown Loader,domain,zonnepanelen-drenthe.nl,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927628/
