2026-05-08 10:43:48,Cobalt Strike,domain,1364170351-kld29tgkc1.ap-guangzhou.tencentscf.com,#CobaltStrike #drb-ra,https://threatfox.abuse.ch/ioc/1808741/
2026-05-08 11:06:31,ClearFake,domain,sh4do-phase.di7ectkoshevoy.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808752/
2026-05-08 14:38:07,ClearFake,domain,shapegate.rataj-vertky.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808861/
2026-05-08 14:25:06,ClearFake,domain,shapegeyse.centrifuge-four.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808856/
2026-05-08 08:00:05,SmartApeSG,domain,sharpfield.top,#SmartApeSG,https://infosec.exchange/@monitorsg/116534629554130572
2026-05-08 09:16:40,ACR Stealer,domain,shgh.junkmancitric.icu,#ACRStealer,https://bazaar.abuse.ch/sample/61b4cd80cb1987613ccead9dc6287ab8e305a82f2cfa8368b04d09d9911696b0/
2026-05-08 11:57:15,ClearFake,domain,silv3r-flow.buckish-nabere.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808775/
2026-05-08 09:04:35,Vidar,domain,sip.xybcaap.my.id,#Vidar,https://bazaar.abuse.ch/sample/e6185efd48faf9336f0d1e8b1ba0f5716a247767c60088e438a86f8bbf0cfe81/
2026-05-08 02:50:25,ClearFake,domain,skyvpns.2zorevin.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808420/
2026-05-08 00:00:29,ClearFake,domain,skyvpns.enricher-exclam.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808358/
2026-05-08 05:54:14,ClearFake,domain,skyvpns.modeall.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808487/
2026-05-08 14:13:44,ClearFake,domain,slate1-pulse.audiheadboa7d.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808850/
2026-05-07 19:00:37,Vidar,domain,sls.hidayahnetwork.com,#Vidar,https://threatfox.abuse.ch/ioc/1808260/
2026-05-08 12:18:57,Unknown malware,domain,soalolxdhaha.zip,#c2 #stealer,https://bazaar.abuse.ch/sample/df07b4f9ae82f4c49bcfc674a320cf772853375463f7228b9063c1138df59d48/
2026-05-08 14:08:34,ClearFake,domain,sol-lithon.audiheadboa7d.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808842/
2026-05-08 15:42:29,DCRat,domain,soldejzneiro.us.com,#c2 #dcrat #RAT,https://www.filescan.io/uploads/69fdf47f9b72a1a5304c61ff/reports/2c5b1d31-e78e-4754-b191-168d041413cb/ioc
2026-05-08 15:50:42,Remcos,domain,solution004.duckdns.org,#remcos,https://bazaar.abuse.ch/sample/a4fe0742166935045dce6216e82d814cee38daeaef183aae74577c381df3f91e/
2026-05-08 10:36:49,ClearFake,domain,sort4-mesh.brand5calpel.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808738/
2026-05-08 14:57:49,Unknown malware,domain,sp13.gstats-api-coni.co,,https://threatfox.abuse.ch/ioc/1808870/
2026-05-07 22:02:48,ClearFake,domain,spro3-gate.years-very.lat,#7May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808317/
2026-05-08 07:32:32,Unknown malware,domain,squeezes-young.digital,#macOS,https://threatfox.abuse.ch/ioc/1808582/
2026-05-08 01:05:47,ClearFake,domain,srcgets.comrade-dec1ine.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808383/
2026-05-08 06:56:29,ClearFake,domain,srcgets.gzipsea.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808525/
2026-05-08 03:54:12,ClearFake,domain,srcgets.xamir5ol.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808443/
2026-05-08 17:03:46,ClearFake,domain,srvhubnode.cereal5pesivet.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808936/
2026-05-08 00:59:32,ClearFake,domain,srvhubs.6toralix.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808376/
2026-05-08 04:05:44,ClearFake,domain,srvhubs.dimchown.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808448/
2026-05-08 16:53:53,ClearFake,domain,srvhubs.dreamer5hrew.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808932/
2026-05-07 22:09:26,ClearFake,domain,srvhubs.prepol5oldafon.lat,#7May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808319/
2026-05-08 01:18:52,ClearFake,domain,srvlogs.6toralix.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808386/
2026-05-08 04:22:32,ClearFake,domain,srvlogs.dimchown.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808454/
2026-05-08 17:07:39,ClearFake,domain,srvlogs.dreamer5hrew.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808937/
2026-05-07 22:26:41,ClearFake,domain,srvlogs.prepol5oldafon.lat,#7May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808325/
2026-05-08 17:19:24,ClearFake,domain,srvlogview.cereal5pesivet.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808947/
2026-05-08 05:35:37,ClearFake,domain,sshbins.ipsetsew.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808481/
2026-05-07 23:42:55,ClearFake,domain,sshbins.most0vikrowan.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808352/
2026-05-08 02:33:37,ClearFake,domain,sshbins.qen7larex.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808414/
2026-05-08 06:58:21,ClearFake,domain,sshpros.ipfspie.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808526/
2026-05-08 05:51:14,ClearFake,domain,sshpros.lorex7in.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808486/
2026-05-08 03:14:19,ClearFake,domain,sshpros.parliament5almon.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808430/
2026-05-08 07:43:56,Unknown malware,domain,ssjscrybootstrup.beer,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1808595/
2026-05-08 05:29:56,ClearFake,domain,sslkeys.ipsetsew.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808479/
2026-05-07 23:37:41,ClearFake,domain,sslkeys.most0vikrowan.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808350/
2026-05-08 02:28:47,ClearFake,domain,sslkeys.qen7larex.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808412/
2026-05-08 10:14:54,ClearFake,domain,st0n-beam.1zarelin.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808715/
2026-05-08 00:17:47,ClearFake,domain,stackcoupon.baked5ham.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808363/
2026-05-08 08:21:36,ClearFake,domain,stea-summ.5toravex.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808612/
2026-05-08 12:49:58,ClearFake,domain,storyslow.airport-clar.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808805/
2026-05-08 15:23:36,ClearFake,domain,sub-4sh.porukau8ar.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808881/
2026-05-08 13:23:42,ClearFake,domain,sub-s3cur.assonanceka1e.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808823/
2026-05-08 05:17:54,ClearFake,domain,subclis.mel6vator.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808474/
2026-05-08 02:36:14,ClearFake,domain,subclis.peat-scoop.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808415/
2026-05-08 08:22:31,ClearFake,domain,subclis.sixbaud.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808613/
2026-05-08 06:39:16,Unknown malware,domain,superpooper.click,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1808507/
2026-05-08 10:31:17,ClearFake,domain,svcd.tavro6xen.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808735/
2026-05-08 04:55:15,ClearFake,domain,syncits.pav3mirex.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808465/
2026-05-08 07:58:36,ClearFake,domain,syncits.ratmedia.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808604/
2026-05-08 02:13:58,ClearFake,domain,syncits.residency5ilicat.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808407/
2026-05-08 06:08:31,ClearFake,domain,syskeys.1navorex.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808492/
2026-05-08 03:31:58,ClearFake,domain,syskeys.scornful-up.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808436/
2026-05-08 07:14:51,ClearFake,domain,syskeys.vbytetap.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808552/
2026-05-08 08:04:40,ClearFake,domain,t0n3-wave.5toravex.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808606/
2026-05-08 00:23:29,ClearFake,domain,talfluxal6.baked5ham.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808365/
2026-05-08 04:44:18,ClearFake,domain,taskids.pav3mirex.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808461/
2026-05-08 07:48:13,ClearFake,domain,taskids.ratmedia.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808596/
2026-05-08 02:03:28,ClearFake,domain,taskids.residency5ilicat.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808403/
2026-05-07 19:29:01,ClearFake,domain,tatyixqn.dunkpo1ytechnic.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1808266/
2026-05-08 12:13:53,ClearFake,domain,tcng.buckish-nabere.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808787/
2026-05-08 07:03:42,ClearFake,domain,tcpcons.ipfspie.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808532/
2026-05-08 05:56:45,ClearFake,domain,tcpcons.lorex7in.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808488/
2026-05-08 03:20:07,ClearFake,domain,tcpcons.parliament5almon.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808432/
2026-05-08 05:41:07,ClearFake,domain,tmpdirs.ipsetsew.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808483/
2026-05-07 23:48:49,ClearFake,domain,tmpdirs.most0vikrowan.lat,#7May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808353/
2026-05-08 02:39:04,ClearFake,domain,tmpdirs.qen7larex.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808416/
2026-05-07 23:06:40,ClearFake,domain,topsvcs.barbos-slimy.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808340/
2026-05-08 17:41:23,ClearFake,domain,topsvcs.comforter-panel.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808957/
2026-05-08 02:00:19,ClearFake,domain,topsvcs.mav1voren.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808400/
2026-05-08 05:01:52,ClearFake,domain,topsvcs.mayservo.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808468/
2026-05-08 17:41:36,ClearFake,domain,topsvcutil.radio-technic.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808958/
2026-05-08 10:31:10,Unknown malware,domain,trafficmanagerupdate.com,#FringePorch #NetDraft,https://www.cryptika.com/uat-8302-uses-custom-malware-and-open-source-tools-to-steal-data-from-government-agencies/
2026-05-08 10:32:11,Unknown malware,domain,transcloud.cc,#Hologram,https://www.netskope.com/jp/blog/openclaw-hologram-fake-installer-ships-rust-infostealer
2026-05-08 10:48:31,ClearFake,domain,tridraar.xamir4al.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808745/
2026-05-08 13:25:48,ClearFake,domain,trilineon.priesthood-in.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808824/
2026-05-08 16:15:48,ClearFake,domain,triven1os.salvat5pozar.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808914/
2026-05-08 14:47:05,ClearFake,domain,tvqib.centrifuge-four.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808864/
2026-05-08 06:49:36,ClearFake,domain,uidmaps.addport.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808519/
2026-05-08 00:59:57,ClearFake,domain,uidmaps.alien2tedchisel.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808377/
2026-05-08 03:48:58,ClearFake,domain,uidmaps.tavro9xel.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808441/
2026-05-08 10:25:27,ClearFake,domain,ultra-d0ck.brand5calpel.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808718/
2026-05-07 21:05:05,ClearFake,domain,ultraceda.sorix3en.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808297/
2026-05-08 14:14:21,SmartApeSG,domain,unifiedmotionworks.com,#SmartApeSG,https://infosec.exchange/@monitorsg/116539357902512792
2026-05-08 16:10:22,ClearFake,domain,unx7.swimsuit-unable.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808911/
2026-05-08 10:31:07,Unknown malware,domain,update-kaspersky.workers.dev,#FringePorch #NetDraft,https://www.cryptika.com/uat-8302-uses-custom-malware-and-open-source-tools-to-steal-data-from-government-agencies/
2026-05-08 08:00:00,PlugX,domain,update-trellix.com,,https://www.sophos.com/en-us/blog/donuts-and-beagles-fake-claude-site-spreads-backdoor
2026-05-08 14:04:48,ClearFake,domain,urban-rel.expo5ejouer.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808841/
2026-05-08 06:46:47,ClearFake,domain,usrgrps.ipfspie.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808516/
2026-05-08 05:39:56,ClearFake,domain,usrgrps.lorex7in.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808482/
2026-05-08 03:02:47,ClearFake,domain,usrgrps.parliament5almon.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808426/
2026-05-08 11:55:23,ClearFake,domain,uvxh0h1f.ethen0shypnotist.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1808774/
2026-05-08 09:22:43,SnappyClient,domain,ux.strainedeasily.icu,#SnappyClient,https://threatfox.abuse.ch/ioc/1808687/
2026-05-08 13:00:54,ClearFake,domain,v28e.assonanceka1e.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808813/
2026-05-08 12:04:41,ClearFake,domain,vel-nexa.pav9mirel.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808781/
2026-05-07 23:30:54,ClearFake,domain,velmeshos.eight-education.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808347/
2026-05-07 21:57:23,ClearFake,domain,velvet-frame.vexon6ar.lat,#7May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808316/
2026-05-08 10:42:14,ClearFake,domain,velvetcalm.5toravex.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808739/
2026-05-08 08:45:04,ClearFake,domain,vinespr.mav2lorix.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808672/
2026-05-08 06:52:02,ClearFake,domain,vmlists.ipfspie.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808522/
2026-05-08 05:45:44,ClearFake,domain,vmlists.lorex7in.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808484/
2026-05-08 03:08:28,ClearFake,domain,vmlists.parliament5almon.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808428/
2026-05-08 00:40:39,ClearFake,domain,volt4-stack.arch-vivarium.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808371/
2026-05-08 00:00:15,ClearFake,domain,vor-markor.baked5ham.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808357/
2026-05-08 14:19:34,ClearFake,domain,vordrais9.audiheadboa7d.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808854/
2026-05-08 09:23:47,ClearFake,domain,vortide7en.qen8vorel.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808688/
2026-05-08 09:45:31,ClearFake,domain,vpsk.qen8vorel.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808702/
2026-05-08 17:27:39,ClearFake,domain,vpsrunproc.radio-technic.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808951/
2026-05-07 22:50:12,ClearFake,domain,vpsruns.barbos-slimy.lat,#7May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808334/
2026-05-08 17:27:05,ClearFake,domain,vpsruns.comforter-panel.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808950/
2026-05-08 01:41:09,ClearFake,domain,vpsruns.mav1voren.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808394/
2026-05-08 04:45:25,ClearFake,domain,vpsruns.mayservo.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808462/
2026-05-08 16:14:30,ClearFake,domain,w03yer1e.peddler-wasting.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1808913/
2026-05-08 13:14:56,ClearFake,domain,warmdock.priesthood-in.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808820/
2026-05-08 17:08:46,ClearFake,domain,webcdnstat.cereal5pesivet.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808943/
2026-05-08 01:05:35,ClearFake,domain,webcdnx.6toralix.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808382/
2026-05-08 04:11:26,ClearFake,domain,webcdnx.dimchown.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808450/
2026-05-08 16:58:27,ClearFake,domain,webcdnx.dreamer5hrew.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808934/
2026-05-07 22:14:54,ClearFake,domain,webcdnx.prepol5oldafon.lat,#7May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808320/
2026-05-08 06:13:24,ClearFake,domain,webdocs.1navorex.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808494/
2026-05-08 03:37:32,ClearFake,domain,webdocs.scornful-up.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808438/
2026-05-08 07:20:22,ClearFake,domain,webdocs.vbytetap.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808564/
2026-05-08 08:00:03,Unknown malware,domain,whatsappcenter.com,#GriefLure,https://www.seqrite.com/blog/operation-grieflure-dissecting-an-apt-campaign-targeting-vietnams-military-telecom-philippine-healthcare/
2026-05-08 08:00:12,Unknown malware,domain,whpayment.ru,#WeedHack,https://threatfox.abuse.ch/ioc/1808275/
2026-05-08 09:58:25,ClearFake,domain,windharbor.1zarelin.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808705/
2026-05-07 21:16:42,ClearFake,domain,wood-switch.p7ickmuch.lat,#7May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808300/
2026-05-08 10:31:16,Unknown malware,domain,www.drivelivelime.com,#FringePorch #NetDraft,https://www.cryptika.com/uat-8302-uses-custom-malware-and-open-source-tools-to-steal-data-from-government-agencies/
2026-05-07 20:33:45,ClearFake,domain,wxuwbd.represent-skittish.lat,#7May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808280/
2026-05-08 10:04:21,ClearFake,domain,wz08rx0.1zarelin.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808709/
2026-05-08 14:43:38,ClearFake,domain,x9hs.rataj-vertky.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808863/
2026-05-07 19:21:37,ClearFake,domain,xamir9on.digital,#7May2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1808263/
2026-05-08 08:33:06,ClearFake,domain,xmz60xrj.mav2lorix.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808617/
2026-05-08 11:11:26,ClearFake,domain,xvinmbn2.sorix1ar.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808753/
2026-05-08 00:11:29,ClearFake,domain,ym04rg.baked5ham.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808361/
2026-05-07 21:33:49,ClearFake,domain,yoi0771.p7ickmuch.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808307/
2026-05-08 09:18:14,ClearFake,domain,yslgmz.qen8vorel.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808684/
2026-05-08 11:23:42,ClearFake,domain,yv1v.di7ectkoshevoy.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808758/
2026-05-08 10:48:37,ClearFake,domain,yz8pj.di7ectkoshevoy.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808746/
2026-05-08 15:30:58,Unknown malware,domain,zebregts.com,#etherhiding #LikelyClipper,https://threatfox.abuse.ch/ioc/1808894/
2026-05-08 12:28:06,ClearFake,domain,zenspirea.byerottin8.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808793/
2026-05-08 13:09:21,ClearFake,domain,zentideis4.priesthood-in.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808818/
2026-05-08 15:46:31,ClearFake,domain,zhe9.diesel-stark.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808900/
2026-05-08 07:54:29,ClearFake,domain,zijas.5toravex.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808603/
2026-05-08 06:22:28,ClearFake,domain,ziparks.addport.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808497/
2026-05-08 00:29:26,ClearFake,domain,ziparks.alien2tedchisel.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808368/
2026-05-08 03:19:51,ClearFake,domain,ziparks.tavro9xel.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808431/
2026-05-08 10:31:17,Unknown malware,domain,zkevopenanu.cfd,#Hologram,https://www.netskope.com/jp/blog/openclaw-hologram-fake-installer-ships-rust-infostealer
2026-05-08 07:23:21,Unknown malware,domain,zoom.web-interviews.live,#Fake Zoom,https://threatfox.abuse.ch/ioc/1808566/
2026-05-07 23:48:59,ClearFake,domain,zzkd.eight-education.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808354/
