2026-08-13 07:26:19,Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages,domain,0.sdk.dl.wel1.ru,#typosquatting #infostealer #dns-tunneling #sliver #npm #nul1dropper,https://otx.alienvault.com/pulse/6a76515e8fbfccabf4dbb65b
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,myxavpn.pro,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,myxavpn.site,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,myxavpn.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,myxavpn.tech,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages,domain,net.dl.wel1.ru,#typosquatting #infostealer #dns-tunneling #sliver #npm #nul1dropper,https://otx.alienvault.com/pulse/6a76515e8fbfccabf4dbb65b
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,netroutehub.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,networksolutionson.sbs,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,newpasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,nimbusshield.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,nl.stealthpath.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,Tracking Shai-Hulud: Inside the ChainDrop NPM Worm,domain,npm-cache.com,#supply chain attack #etherhiding #chaindrop #shai-hulud #miasma #slsa provenance #self-propagating worm #ethereum c2,https://otx.alienvault.com/pulse/6a7bdb4167c384aad06f1253
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,ns-claude-js.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,domain,ns1.studiotikva.com,#dns-based c2 #net.dll #communicationuxtheme.dll #project cav3rn #googleservice.dll #rnp.dll #israel #google apps script #texture.dll #espionage #modular framework #c2 relay #dll components,https://otx.alienvault.com/pulse/6a7b022f15eb07ffe06f79e1
2026-08-13 07:26:19,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,domain,ns2.studiotikva.com,#dns-based c2 #net.dll #communicationuxtheme.dll #project cav3rn #googleservice.dll #rnp.dll #israel #google apps script #texture.dll #espionage #modular framework #c2 relay #dll components,https://otx.alienvault.com/pulse/6a7b022f15eb07ffe06f79e1
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,nslsconscloud.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,oktaenroll.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,oktaportalsso.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,oraxdata.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,osavpn.su,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,Powercat malware campaign: Fake game cheats deliver infostealer,domain,oscar.ce953a0eb08246617b7f849486c4b26a7af37e9d2e8f0e13b3ae1bf0da8a70a.xyz,#discord hijacking #gaming #surveillance capabilities #session hijacking #java loader #infostealer #powercat #cryptocurrency theft,https://otx.alienvault.com/pulse/6a79d611fbc9cb6fa6102a8b
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,oskeyconnect.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,oskeysync.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,outi.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,CaptiveCrunch: Midnight Blizzard Weaponizes Hotel Wi-Fi Captive Portals to Steal Microsoft 365 Credentials,domain,owa-ms365.com,#microsoft 365 #device code phishing #cozy bear #apt29 #captive portal compromise #chocoshell #storm-2945 #hotel wi-fi #cornflake,https://otx.alienvault.com/pulse/6a7bdb051d6a41c7ea440061
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,owa.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,domain,p.studiotikva.com,#dns-based c2 #net.dll #communicationuxtheme.dll #project cav3rn #googleservice.dll #rnp.dll #israel #google apps script #texture.dll #espionage #modular framework #c2 relay #dll components,https://otx.alienvault.com/pulse/6a7b022f15eb07ffe06f79e1
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkey-check.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkey-connect.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkey-enable.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkey-portal.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeyactivation.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeyadd.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeycenter.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeycreate.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeycreator.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeydeploy.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeyenable.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeyenroll.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeyhelpdesk.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeymfa.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeyms.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeyokta.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeyportal.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeyportalsetup.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeyregister.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeyregistration.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeyrollout.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeyset.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeystatus.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeysupport.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeyuser.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,pauktun.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,domain,penzadogshelter.site,#arcbridge #bridgehead #supply chain attack #head mare #trueconf #phantomgraph #nightledger #zero-day exploitation #phantomcore #video conferencing #backdoor deployment,https://otx.alienvault.com/pulse/6a7b3ea2ac324259cbd21dc6
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages,domain,pkg.dl.wel1.ru,#typosquatting #infostealer #dns-tunneling #sliver #npm #nul1dropper,https://otx.alienvault.com/pulse/6a76515e8fbfccabf4dbb65b
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,pohuimne.lol,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,polygon-amoy.gateway.tenderly.co,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-13 07:26:19,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,polygon-amoy.therpc.io,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-13 07:26:19,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,polygon-mumbai-bor-rpc.publicnode.com,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-13 07:26:19,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,polygon-mumbai.gateway.tenderly.co,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-13 07:26:19,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,polygon-zkevm-mainnet.public.blastapi.io,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-13 07:26:19,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,polygon-zkevm.drpc.org,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-13 07:26:19,DeadLock ransomware: Breaking down a Rust-based encryptor with decentralized recovery infrastructure,domain,polygon.meowrpc.com,#polygon #lynx #deadlock #ransomware #blockchain infrastructure #decentralized communications,https://otx.alienvault.com/pulse/6a7a12d2aa28d8347ab323f6
2026-08-13 07:26:19,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,polygon.rpc.hypersync.xyz,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-13 07:26:19,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,polygontestapi.terminet.io,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,portalpasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,portalsetuphub.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,Powercat malware campaign: Fake game cheats deliver infostealer,domain,powercat.dog,#discord hijacking #gaming #surveillance capabilities #session hijacking #java loader #infostealer #powercat #cryptocurrency theft,https://otx.alienvault.com/pulse/6a79d611fbc9cb6fa6102a8b
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,primeproxy.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,domain,q.studiotikva.com,#dns-based c2 #net.dll #communicationuxtheme.dll #project cav3rn #googleservice.dll #rnp.dll #israel #google apps script #texture.dll #espionage #modular framework #c2 relay #dll components,https://otx.alienvault.com/pulse/6a7b022f15eb07ffe06f79e1
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,q4b7j.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,queeenspropertyservices.ca,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,registerpasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,remoteshcontrol.com,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,romnor.ca,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,routekeeper.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,routeshield.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,roweri.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,rpc.polygon-zkevm.gateway.fm,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-13 07:26:19,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,rpc.polygonsupernet.public.arianee.net,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-13 07:26:19,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,rpc.poolz.finance,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,salega.ru,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages,domain,sdk.dl.wel1.ru,#typosquatting #infostealer #dns-tunneling #sliver #npm #nul1dropper,https://otx.alienvault.com/pulse/6a76515e8fbfccabf4dbb65b
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,secure-passkey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
