2026-05-02 07:45:24,Weaponizing the Protectors: TeamPCPs Multi-Stage Supply Chain Attack on Security Infrastructure,domain,plug-tab-protective-relay.trycloudflare.com,#teampcp #canisterworm #cve-2025-55182 #supply chain attack #wiper,https://otx.alienvault.com/pulse/69cc7d68d7158977ab0c0d1d
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,pornhub-net.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,profilemgr.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,profilesetop.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,profilesetup.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,profileub.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,proflcntr.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,protectehub.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,redi.ink,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:24,Phantom Footprints: Tracking GhostSocks Malware,domain,retreaw.click,#c2 infrastructure #ghostsocks #evasion techniques #socks5 #golang #lumma stealer #backdoor #tls encryption #residential proxy,https://otx.alienvault.com/pulse/69cbf2e5f01a923f01d49ea8
2026-05-02 07:45:25,Security brief: tax scams aim to steal funds from taxpayers,domain,rmwztbrr.com,#tax scams #bec #valleyrat #winos4.0 #social engineering #phishing #irs impersonation #rmm #credential theft,https://otx.alienvault.com/pulse/69ca3f6fb560523a182b9c1b
2026-05-02 07:45:25,User interaction with a ClickFix-style phishing site resulted in execution of an obfuscated PowerShell command,domain,robinhuds.com,#phishing #lumma stealer #powershell #information stealer #credential theft #hijackloader #dll sideloading #lummastealer #clickfix,https://otx.alienvault.com/pulse/69f1de85544538ce8b03332a
2026-05-02 07:45:24,Ringing in Chaos: How TeamPCP Weaponized the Telnyx Python SDK,domain,scan.aquasecurtiy.org,#credential theft #rat #exfiltration #msbuild.exe #sysmon.py #persistence #steganography #pypi #kubernetes #supply chain,https://otx.alienvault.com/pulse/69cbf2da3eb58fb6304be93b
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,sctapi.ftqq.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,secureagate.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,setuppanel.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,sharedrive.cloud,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,sharelinks.info,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,showthetrick.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,siginpro.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,signalgroup.me,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,signcenterr.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,signinacessint.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,signinacesspoint.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,signivaullt.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,signncenter.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,A cunning predator: How Silver Fox preys on Japanese firms this tax season,domain,sjxcrojzkn.com,#targeted attacks #valleyrat #financial lures #hr lures #tax season #spearphishing #remote access trojan #japan,https://otx.alienvault.com/pulse/69c7fe028b39a27c589226aa
2026-05-02 07:45:24,Weaponizing the Protectors: TeamPCPs Multi-Stage Supply Chain Attack on Security Infrastructure,domain,souls-entire-defined-routes.trycloudflare.com,#teampcp #canisterworm #cve-2025-55182 #supply chain attack #wiper,https://otx.alienvault.com/pulse/69cc7d68d7158977ab0c0d1d
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,startentry.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,syandbly.online,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,tax-login.mydns.vc,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,tax-login.n-corp.kro.kr,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,tax-nid.mydns.bz,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,tax-user.nid-gov.dns.army,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:24,Weaponizing the Protectors: TeamPCPs Multi-Stage Supply Chain Attack on Security Infrastructure,domain,tdtqy-oyaaa-aaaae-af2dq-cai.raw.icp0.io,#teampcp #canisterworm #cve-2025-55182 #supply chain attack #wiper,https://otx.alienvault.com/pulse/69cc7d68d7158977ab0c0d1d
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,telegra.live,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,"Inside the Bulletproof Hosting Network Behind 16,000+ Fake Shops",domain,timberlandsromania.cc,#fibergrid #e-commerce fraud #bulletproof hosting #shell companies #stolen ip addresses #autonomous systems #counterfeit goods #fake shops #afrinic,https://otx.alienvault.com/pulse/69ef8bc1ae6e9625756e05a8
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,touzhele.fun,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,A cunning predator: How Silver Fox preys on Japanese firms this tax season,domain,tyjmbeexa.cn,#targeted attacks #valleyrat #financial lures #hr lures #tax season #spearphishing #remote access trojan #japan,https://otx.alienvault.com/pulse/69c7fe028b39a27c589226aa
2026-05-02 07:45:26,"Inside the Bulletproof Hosting Network Behind 16,000+ Fake Shops",domain,ultimateearsindia.com,#fibergrid #e-commerce fraud #bulletproof hosting #shell companies #stolen ip addresses #autonomous systems #counterfeit goods #fake shops #afrinic,https://otx.alienvault.com/pulse/69ef8bc1ae6e9625756e05a8
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,useracess.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,useradjust.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,userconsola.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,usercontropanel.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,usergateaccess.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,userhubz.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,userhup.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,userpanell.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,userportl.wine,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,userpref.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,useverifcation.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,usrcntr.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,usrkonnect.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,uzrcenter.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,uzrconect.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,uzrconnect.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:25,"VECT: Ransomware by design, Wiper by accident",domain,vectordntlcrlmfkcm4alni734tbcrnd5lk44v6sp4lqal6noqrgnbyd.onion,#esxi #multi-platform #raas #teampcp #vect #lateral movement #wiper #chacha20 #encryption flaw,https://otx.alienvault.com/pulse/69f0e1a5f1a168738b4eda1a
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,verifcredentia.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,vibshare.me,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,voinewz.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,vonxnews.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:24,Phantom Footprints: Tracking GhostSocks Malware,domain,w2.bruggebogeyed.site,#c2 infrastructure #ghostsocks #evasion techniques #socks5 #golang #lumma stealer #backdoor #tls encryption #residential proxy,https://otx.alienvault.com/pulse/69cbf2e5f01a923f01d49ea8
2026-05-02 07:45:26,Supply Chain Poisoning via PyPI Repository Compromise,domain,whereisitat.lucyatemysuperbox.space,#cloud exploitation #supply chain attack #pypi compromise #base64 encoding #xinference #teampcp #ai framework #credential theft,https://otx.alienvault.com/pulse/69ef4b48b61dcb4f48409e68
2026-05-02 07:45:25,Security brief: tax scams aim to steal funds from taxpayers,domain,whghfpytehu.com,#tax scams #bec #valleyrat #winos4.0 #social engineering #phishing #irs impersonation #rmm #credential theft,https://otx.alienvault.com/pulse/69ca3f6fb560523a182b9c1b
2026-05-02 07:45:25,Security brief: tax scams aim to steal funds from taxpayers,domain,wijgzsfh.com,#tax scams #bec #valleyrat #winos4.0 #social engineering #phishing #irs impersonation #rmm #credential theft,https://otx.alienvault.com/pulse/69ca3f6fb560523a182b9c1b
2026-05-02 07:45:24,Phantom Footprints: Tracking GhostSocks Malware,domain,www.lbfs.site,#c2 infrastructure #ghostsocks #evasion techniques #socks5 #golang #lumma stealer #backdoor #tls encryption #residential proxy,https://otx.alienvault.com/pulse/69cbf2e5f01a923f01d49ea8
2026-05-02 07:45:25,Security brief: tax scams aim to steal funds from taxpayers,domain,www.upsystems.one,#tax scams #bec #valleyrat #winos4.0 #social engineering #phishing #irs impersonation #rmm #credential theft,https://otx.alienvault.com/pulse/69ca3f6fb560523a182b9c1b
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,youtubenet.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,A cunning predator: How Silver Fox preys on Japanese firms this tax season,domain,ywdtwss.icu,#targeted attacks #valleyrat #financial lures #hr lures #tax season #spearphishing #remote access trojan #japan,https://otx.alienvault.com/pulse/69c7fe028b39a27c589226aa
2026-05-02 07:45:26,"Inside the Bulletproof Hosting Network Behind 16,000+ Fake Shops",domain,zapatilasbrookar.com,#fibergrid #e-commerce fraud #bulletproof hosting #shell companies #stolen ip addresses #autonomous systems #counterfeit goods #fake shops #afrinic,https://otx.alienvault.com/pulse/69ef8bc1ae6e9625756e05a8
