2026-08-12 07:23:58,Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages,domain,0.sdk.dl.wel1.ru,#typosquatting #infostealer #dns-tunneling #sliver #npm #nul1dropper,https://otx.alienvault.com/pulse/6a76515e8fbfccabf4dbb65b
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeymfa.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeyms.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeyokta.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeyportal.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeyportalsetup.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeyregister.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeyregistration.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeyrollout.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeyset.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeystatus.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeysupport.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkeyuser.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:57,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,domain,penzadogshelter.site,#arcbridge #bridgehead #supply chain attack #head mare #trueconf #phantomgraph #nightledger #zero-day exploitation #phantomcore #video conferencing #backdoor deployment,https://otx.alienvault.com/pulse/6a7b3ea2ac324259cbd21dc6
2026-08-12 07:23:58,Indonesian Banking Sector Threat Landscape,domain,pickupweb.me,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-12 07:23:58,Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages,domain,pkg.dl.wel1.ru,#typosquatting #infostealer #dns-tunneling #sliver #npm #nul1dropper,https://otx.alienvault.com/pulse/6a76515e8fbfccabf4dbb65b
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,pohuimne.lol,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:58,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,polygon-amoy.gateway.tenderly.co,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-12 07:23:58,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,polygon-amoy.therpc.io,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-12 07:23:58,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,polygon-mumbai-bor-rpc.publicnode.com,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-12 07:23:58,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,polygon-mumbai.gateway.tenderly.co,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-12 07:23:58,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,polygon-zkevm-mainnet.public.blastapi.io,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-12 07:23:58,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,polygon-zkevm.drpc.org,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-12 07:23:58,DeadLock ransomware: Breaking down a Rust-based encryptor with decentralized recovery infrastructure,domain,polygon.meowrpc.com,#polygon #lynx #deadlock #ransomware #blockchain infrastructure #decentralized communications,https://otx.alienvault.com/pulse/6a7a12d2aa28d8347ab323f6
2026-08-12 07:23:58,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,polygon.rpc.hypersync.xyz,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-12 07:23:58,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,polygontestapi.terminet.io,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,portalpasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,portalsetuphub.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,Powercat malware campaign: Fake game cheats deliver infostealer,domain,powercat.dog,#discord hijacking #gaming #surveillance capabilities #session hijacking #java loader #infostealer #powercat #cryptocurrency theft,https://otx.alienvault.com/pulse/6a79d611fbc9cb6fa6102a8b
2026-08-12 07:23:58,Indonesian Banking Sector Threat Landscape,domain,pr0fu5a.me,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-12 07:23:58,Mac Malware Drains Crypto Wallets Via Fake CAPTCHA Scam,domain,profitnow.io,#macos #stealer #cryptocurrency theft #macsync #social engineering #credential harvesting #aeza group #clickfix #mach-o,https://otx.alienvault.com/pulse/6a74c5ff523b6fcb70f5711d
2026-08-12 07:23:58,Inside a Self-Propagating npm Worm,domain,pypi-get.com,#ethereum smart contract #npm worm #developer credentials #self-propagating #github actions #blockchain c2 #supply chain attack #chaindrop,https://otx.alienvault.com/pulse/6a75b2f415506d0a2374398b
2026-08-12 07:23:57,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,domain,q.studiotikva.com,#dns-based c2 #net.dll #communicationuxtheme.dll #project cav3rn #googleservice.dll #rnp.dll #israel #google apps script #texture.dll #espionage #modular framework #c2 relay #dll components,https://otx.alienvault.com/pulse/6a7b022f15eb07ffe06f79e1
2026-08-12 07:23:58,Indonesian Banking Sector Threat Landscape,domain,q74vn.live,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,registerpasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,remoteshcontrol.com,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:58,Indonesian Banking Sector Threat Landscape,domain,roldco.com,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-12 07:23:58,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,rpc.polygon-zkevm.gateway.fm,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-12 07:23:58,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,rpc.polygonsupernet.public.arianee.net,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-12 07:23:58,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,rpc.poolz.finance,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-12 07:23:58,Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages,domain,sdk.dl.wel1.ru,#typosquatting #infostealer #dns-tunneling #sliver #npm #nul1dropper,https://otx.alienvault.com/pulse/6a76515e8fbfccabf4dbb65b
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,secure-passkey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,secureauthpasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,sekirolegion.duckdns.org,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-12 07:23:58,Indonesian Banking Sector Threat Landscape,domain,servgate.me,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,setpasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,setupsso.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,setupssopasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,Indonesian Banking Sector Threat Landscape,domain,skycloudcenter.com,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,slndcdnclaud.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,sqfepjvmrd.xyz,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,ssns-cdn-ns.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,ssopasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,startpasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,startpasskeysetup.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:57,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,domain,studiotikva.com,#dns-based c2 #net.dll #communicationuxtheme.dll #project cav3rn #googleservice.dll #rnp.dll #israel #google apps script #texture.dll #espionage #modular framework #c2 relay #dll components,https://otx.alienvault.com/pulse/6a7b022f15eb07ffe06f79e1
2026-08-12 07:23:58,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,test-steve.cyou,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,totalads.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,travel-js-ns.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:58,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,update-launcher.xyz,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-12 07:23:58,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,update.constant-path.xyz,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-12 07:23:57,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,domain,urbanpixel.store,#arcbridge #bridgehead #supply chain attack #head mare #trueconf #phantomgraph #nightledger #zero-day exploitation #phantomcore #video conferencing #backdoor deployment,https://otx.alienvault.com/pulse/6a7b3ea2ac324259cbd21dc6
2026-08-12 07:23:57,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,domain,uxtramine.org,#Troy #MISTPEN #Operation Dream Job #DPRK-linked #CVE-2026-68820 #Lazarus group,https://otx.alienvault.com/pulse/6a7b8b7a783979ea34063bad
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,verification-cdn-cloud.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,vhyip.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:57,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,domain,vks.gossopka.forum,#arcbridge #bridgehead #supply chain attack #head mare #trueconf #phantomgraph #nightledger #zero-day exploitation #phantomcore #video conferencing #backdoor deployment,https://otx.alienvault.com/pulse/6a7b3ea2ac324259cbd21dc6
2026-08-12 07:23:58,Indonesian Banking Sector Threat Landscape,domain,vnc.kcii2.com,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-12 07:23:58,From Invoice to AnyDesk: Uncovering a Phishing Campaign Targeting Russian Aerospace Organizations,domain,vniir-avia.space,#scheduled task persistence #remote access tool #aerospace targeting #smtp exfiltration #russian victims #living-off-the-land #anydesk #spear-phishing,https://otx.alienvault.com/pulse/6a4f858d17f60f10d1e16c2c
2026-08-12 07:23:58,From Invoice to AnyDesk: Uncovering a Phishing Campaign Targeting Russian Aerospace Organizations,domain,vniir-info.space,#scheduled task persistence #remote access tool #aerospace targeting #smtp exfiltration #russian victims #living-off-the-land #anydesk #spear-phishing,https://otx.alienvault.com/pulse/6a4f858d17f60f10d1e16c2c
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,web-protection.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,web-safe.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,webflare.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:58,Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages,domain,wel1.ru,#typosquatting #infostealer #dns-tunneling #sliver #npm #nul1dropper,https://otx.alienvault.com/pulse/6a76515e8fbfccabf4dbb65b
2026-08-12 07:23:58,Indonesian Banking Sector Threat Landscape,domain,www.cosmosmusic.com,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,yangdiet.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:57,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,domain,ycz2.41414141303030.m.studiotikva.com,#dns-based c2 #net.dll #communicationuxtheme.dll #project cav3rn #googleservice.dll #rnp.dll #israel #google apps script #texture.dll #espionage #modular framework #c2 relay #dll components,https://otx.alienvault.com/pulse/6a7b022f15eb07ffe06f79e1
2026-08-12 07:23:58,Indonesian Banking Sector Threat Landscape,domain,zamstats.me,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-12 07:23:58,Indonesian Banking Sector Threat Landscape,domain,zrheblirsy.me,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
